Name,,Flags,,Cardinality,Type,Description & Constraints,??????,??????,??????,??????,??????,??????,,,,,,,
Observation ,а,N,а, ,DomainResource,Measurements and simple assertions,,а,а,а,а,а,,,,,,,
identifier,а,?,а,0..*,Identifier,????????????? ??? ?????????? ,а,а,а,а,а,а,,,,,,,
status,а,?!?,а,1..1,code,registered | preliminary | final | amended +,final,final,final,final,final,final,,,,,,,
,,,,,,Binding: Observation Status (Required),,,,,,,,,,,,,
category,а,а,а,0..*,Codableconcept,Classification of type of observation,labaratory,labaratory,labaratory,labaratory,labaratory,labaratory,,,,,,,
,,,,а,,Binding: ObservationCategoryVS (0.3.0) (required),,,,,,,,,,,,,
code,а,?C,а,1..1,Codableconcept,Classification of type of observation,??????????? ????? ??????? - ??????????? (??),Xpert MTB/XDR,Xpert MTB/RIF Ultra,???????? ?? ????? ???????????-???????,???????? ?? ????? MGIT BACTEC,LPA MTBDR plus (Rif/Inh/Eto-Pto),,,,,,,
,,,,,,Binding: Terminalogy.dhp.uz/observationCode,,,,,,,,,,,,,
subject,а,?,а,0..1,Ref. (Patient),Who and/or what the observation is about,?.?.?/TB0225005979,?.?.?/TB0225005979,?.?.?/TB0225005979,?.?.?/TB0225005979,?.?.?/TB0225005979,?.?.?/TB0225005979,,,,,,,
effective[x],а,?,а,0..1,а,а,а,,а,а,а,а,,,,,,,
а,effectiveDateTime,а,а,а,dateTime,а,9/12/2025,9/12/2025,9/12/2025,9/12/2025,9/12/2025,9/12/2025,,,,,,,
issued,а,?,а,0..1,instant,Date/Time this version was made available,9/12/2025,9/12/2025,9/12/2025,9/12/2025,9/12/2025,9/12/2025,,,,,,,
perfomer,а,?,а,0..*,Ref. (organization) ,Who is responsible for the observation,"????? ? 3, ??????? - GX","????? ? 3, ??????? - GX","????? ? 3, ??????? - GX","????? ? 3, ??????? - GX","????? ? 3, ??????? - GX","????? ? 3, ??????? - GX",,,,,,,
,,,,,, UZ Core Organization(0.3.0)),,,,,,,,,,,,,
volue[x],а,?C,а,0..1,а,????????? ??????,а,а,а,а,а,а,,,,,,,
а,valueCodeableConcept,а,а,а,CodeableConcept,а,????????????? ,а,а,а,а,а,,,,,,,
method,а,а,а,0..1,CodeableConcept,??? ??? ???? ???????,???????? ??????????? (????????????),а,а,а,а,а,,,,,,,
,,,,,,"Bind: https://www.hl7.org/fhir/valueset-observation-methods.html
http://snomed.info/sct 278289002 Microscopy technique (qualifier value)",,а,а,а,а,а,,,,,,,
specimen,а,C,а,0..1,ref. (specimen),"Specimen used for this observation
+ Rule: If Observation.specimen is a reference to Group, the group can only have specimens",????????? ??????? / ????? / ?????? ??????? ??????? / ?????? ??????? ,????????? ??????? / ?????,????????? ??????? / ?????,а,а,?????? ??????? ,,,,,,,
component,а,?C,а,0..*,а,а,а,а,а,а,а,а,,,,,,,
а,code,?C,а,1..1,CodeableConcept,Type of component observation (code / type),???????? ,????????? INH ????,??????????? M.Tuberculosis,??? ?????????????? ,"????????? (0,1 ??/??)",????????? ??????????? M. tuberculosis complex,,,,,,,
,,,,,,CSObservationComponentCode,,,,,,,,,,,,,
а,volue[x],?,а,а,а, ,а,а,а,а, ,а,,,,,,,
а,  volueCodeableConcept,а,а,а,CodeableConcept,CSObservationCodeableConcept,1-9 ??? /40 ????? ??????,??????????????,????????? ,?????? - 4%NaOH,??????????,?????????,,,,,,,
component, ,?C,а,0..*, , , , , , , , ,,,,,,,
а,code,?C,а,1..1,CodeableConcept,Type of component observation (code / type),,,,,,,,,,,,,
,,,,,,CSObservationComponentCode, ,????????? INH ???? / ETH,а,????????? ????????,"?????????? (1,0 ??/??)",????????????? ??????? CM/AS,,,,,,,
а,volue[x],?,а,а,а,а,а,а,а,а,а,а,,,,,,,
а,  volueCodeableConcept,а,а,а,CodeableConcept,аCSObservationCodeableConcept, ,??????????,а,?????????????,??????????,M.Tuberculesis complex (MTBC),,,,,,,
component, ,?C,а,0..*, ,а, , , , , , ,,,,,,,
а,code,?C,а,1..1,CodeableConcept,Type of component observation (code / type),,,,,,,,,,,,,
,,,,,,CSObservationComponentCode, ,а,а,????????,а,а,,,,,,,
а,volue[x],?,а,а,а,а,а,а,а,а,а,а,,,,,,,
а,  volueCodeableConcept,а,а,а,CodeableConcept,аCSObservationCodeableConcept, ,а,а,1+ /20-99 ???,а,а,,,,,,,
component, ,?C,а,0..*, ,а,,а,а,а,а,а,,,,,,,
а,code,?C,а,1..1,CodeableConcept,Type of component observation (code / type),,а,а,а,а,а,,,,,,,
,,,,,,CSObservationComponentCode, ,а,а,????????????? ????????,а,а,,,,,,,
а,volue[x],?,а,а,а,а,а,а,а,а,а,а,,,,,,,
а,  volueCodeableConcept,а,а,а,CodeableConcept,аCSObservationCodeableConcept, ,а,а,M.Tuberculesis ???????? (MTBC),а,а,,,,,,,
а,а,а,а,а,а,а,а,а,а,а,а,а,,,,,,,
hasMember,а,?,а,0..*,а,а,???????? ?????? ???????????? ????????????,а,а,а,а,а,,,,,,,
note,а,а,а,0..*,а,а,а,а,а,а,а,а,,,,,,,
